Model;Prompt;Repetition;Success;Feedback_Round_0;Feedback_Round_1;Feedback_Round_2;Feedback_Round_3;Feedback_Round_4;Feedback_Round_5;String Handling;List or Array Operation;Mathematical Calculation;Logical Condition;ABAP Database Operation
gpt-5.2;71;6;True;unit tests were successful;;;;;;;;True;True;
gpt-5.2;71;7;True;unit tests were successful;;;;;;;;True;True;
gpt-5.2;71;8;True;unit tests were successful;;;;;;;;True;True;
gpt-5.2;71;9;True;unit tests were successful;;;;;;;;True;True;
gpt-5.2;72;0;True;syntax check failed;syntax check failed;unit tests were successful;;;;;True;True;True;
gpt-5.2;72;1;True;syntax check failed;syntax check failed;syntax check failed;unit tests were successful;;;;True;True;True;
gpt-5.2;72;2;True;syntax check failed;unit tests were successful;;;;;;True;True;True;
gpt-5.2;72;3;False;syntax check failed;syntax check failed;syntax check failed;syntax check failed;;;;True;True;True;
gpt-5.2;72;4;True;syntax check failed;syntax check failed;syntax check failed;syntax check failed;unit tests were successful;;;True;True;True;
gpt-5.2;72;5;True;syntax check failed;syntax check failed;unit tests were successful;;;;;True;True;True;
gpt-5.2;72;6;False;syntax check failed;syntax check failed;syntax check failed;syntax check failed;syntax check failed;syntax check failed;;True;True;True;
gpt-5.2;72;7;False;syntax check failed;syntax check failed;syntax check failed;syntax check failed;;;;True;True;True;
gpt-5.2;72;8;False;syntax check failed;syntax check failed;syntax check failed;syntax check failed;;;;True;True;True;
gpt-5.2;72;9;True;syntax check failed;syntax check failed;unit tests were successful;;;;;True;True;True;
gpt-5.2;73;0;True;syntax check failed;syntax check failed;syntax check failed;unit tests were successful;;;;True;;True;
gpt-5.2;73;1;True;syntax check failed;unit tests were successful;;;;;;True;;True;
gpt-5.2;73;2;False;syntax check failed;syntax check failed;syntax check failed;syntax check failed;syntax check failed;;;True;;True;
gpt-5.2;73;3;True;syntax check failed;syntax check failed;syntax check failed;unit tests were successful;;;;True;;True;
gpt-5.2;73;4;True;syntax check failed;syntax check failed;syntax check failed;unit tests were successful;;;;True;;True;
gpt-5.2;73;5;True;syntax check failed;syntax check failed;syntax check failed;unit tests were successful;;;;True;;True;
gpt-5.2;73;6;True;syntax check failed;unit tests were successful;;;;;;True;;True;
gpt-5.2;73;7;True;syntax check failed;syntax check failed;syntax check failed;unit tests were successful;;;;True;;True;
gpt-5.2;73;8;True;syntax check failed;syntax check failed;unit tests were successful;;;;;True;;True;
gpt-5.2;73;9;True;syntax check failed;syntax check failed;syntax check failed;syntax check failed;unit tests were successful;;;True;;True;
gpt-5.2;74;0;True;unit tests were successful;;;;;;True;True;;True;
gpt-5.2;74;1;True;unit tests were successful;;;;;;True;True;;True;
gpt-5.2;74;2;True;syntax check failed;syntax check failed;syntax check failed;unit tests were successful;;;True;True;;True;
gpt-5.2;74;3;True;unit tests were successful;;;;;;True;True;;True;
gpt-5.2;74;4;True;unit tests were successful;;;;;;True;True;;True;
gpt-5.2;74;5;True;unit tests were successful;;;;;;True;True;;True;
gpt-5.2;74;6;True;unit tests were successful;;;;;;True;True;;True;
gpt-5.2;74;7;True;syntax check failed;syntax check failed;syntax check failed;unit tests were successful;;;True;True;;True;
gpt-5.2;74;8;True;unit tests were successful;;;;;;True;True;;True;
gpt-5.2;74;9;True;unit tests were successful;;;;;;True;True;;True;
gpt-5.2;75;0;True;syntax check failed;unit tests were successful;;;;;;;True;True;
gpt-5.2;75;1;False;syntax check failed;unit test failed;unit test failed;syntax check failed;unit test failed;unit test failed;;;True;True;
gpt-5.2;75;2;False;unit test failed;syntax check failed;unit test failed;unit test failed;unit test failed;unit test failed;;;True;True;
gpt-5.2;75;3;False;unit test failed;unit test failed;unit test failed;unit test failed;unit test failed;unit test failed;;;True;True;
gpt-5.2;75;4;True;unit test failed;syntax check failed;unit test failed;unit test failed;unit test failed;unit tests were successful;;;True;True;
gpt-5.2;75;5;True;unit test failed;syntax check failed;unit tests were successful;;;;;;True;True;
gpt-5.2;75;6;True;unit test failed;unit tests were successful;;;;;;;True;True;
gpt-5.2;75;7;True;syntax check failed;unit test failed;syntax check failed;unit tests were successful;;;;;True;True;
gpt-5.2;75;8;False;syntax check failed;unit test failed;unit test failed;syntax check failed;unit test failed;unit test failed;;;True;True;
gpt-5.2;75;9;True;syntax check failed;unit tests were successful;;;;;;;True;True;
gpt-5.2;76;0;True;unit tests were successful;;;;;;;;True;True;
gpt-5.2;76;1;True;unit tests were successful;;;;;;;;True;True;
gpt-5.2;76;2;True;unit tests were successful;;;;;;;;True;True;
gpt-5.2;76;3;True;unit tests were successful;;;;;;;;True;True;
gpt-5.2;76;4;True;unit tests were successful;;;;;;;;True;True;
gpt-5.2;76;5;True;unit tests were successful;;;;;;;;True;True;
gpt-5.2;76;6;True;unit test failed;unit tests were successful;;;;;;;True;True;
gpt-5.2;76;7;True;unit tests were successful;;;;;;;;True;True;
gpt-5.2;76;8;True;unit tests were successful;;;;;;;;True;True;
gpt-5.2;76;9;True;unit tests were successful;;;;;;;;True;True;
gpt-5.2;77;0;True;syntax check failed;unit tests were successful;;;;;;;True;True;
gpt-5.2;77;1;True;syntax check failed;unit tests were successful;;;;;;;True;True;
gpt-5.2;77;2;True;syntax check failed;syntax check failed;unit tests were successful;;;;;;True;True;
gpt-5.2;77;3;True;syntax check failed;syntax check failed;unit tests were successful;;;;;;True;True;
gpt-5.2;77;4;True;syntax check failed;unit tests were successful;;;;;;;True;True;
gpt-5.2;77;5;True;syntax check failed;unit tests were successful;;;;;;;True;True;
gpt-5.2;77;6;True;syntax check failed;unit tests were successful;;;;;;;True;True;
gpt-5.2;77;7;True;syntax check failed;unit tests were successful;;;;;;;True;True;
gpt-5.2;77;8;True;syntax check failed;unit tests were successful;;;;;;;True;True;
gpt-5.2;77;9;True;syntax check failed;unit tests were successful;;;;;;;True;True;
gpt-5.2;78;0;True;syntax check failed;syntax check failed;unit tests were successful;;;;True;;True;;
gpt-5.2;78;1;True;syntax check failed;syntax check failed;unit tests were successful;;;;True;;True;;
gpt-5.2;78;2;True;syntax check failed;unit tests were successful;;;;;True;;True;;
gpt-5.2;78;3;True;unit test failed;syntax check failed;unit tests were successful;;;;True;;True;;
gpt-5.2;78;4;True;unit test failed;syntax check failed;unit tests were successful;;;;True;;True;;
gpt-5.2;78;5;True;unit tests were successful;;;;;;True;;True;;
gpt-5.2;78;6;True;unit test failed;syntax check failed;unit tests were successful;;;;True;;True;;
gpt-5.2;78;7;True;unit test failed;syntax check failed;unit tests were successful;;;;True;;True;;
gpt-5.2;78;8;True;unit test failed;syntax check failed;unit tests were successful;;;;True;;True;;
gpt-5.2;78;9;True;syntax check failed;syntax check failed;unit tests were successful;;;;True;;True;;
gpt-5.2;79;0;True;syntax check failed;unit tests were successful;;;;;True;;True;;
gpt-5.2;79;1;True;syntax check failed;syntax check failed;unit tests were successful;;;;True;;True;;
gpt-5.2;79;2;True;syntax check failed;unit tests were successful;;;;;True;;True;;
gpt-5.2;79;3;True;syntax check failed;unit tests were successful;;;;;True;;True;;
gpt-5.2;79;4;True;syntax check failed;unit tests were successful;;;;;True;;True;;
gpt-5.2;79;5;True;syntax check failed;unit tests were successful;;;;;True;;True;;
gpt-5.2;79;6;True;syntax check failed;unit tests were successful;;;;;True;;True;;
gpt-5.2;79;7;True;syntax check failed;unit tests were successful;;;;;True;;True;;
gpt-5.2;79;8;True;syntax check failed;unit tests were successful;;;;;True;;True;;
gpt-5.2;79;9;True;syntax check failed;unit tests were successful;;;;;True;;True;;
gpt-5.2;8;0;False;syntax check failed;syntax check failed;syntax check failed;syntax check failed;syntax check failed;;;True;True;;
gpt-5.2;8;1;False;syntax check failed;syntax check failed;syntax check failed;syntax check failed;syntax check failed;;;True;True;;
gpt-5.2;8;2;False;syntax check failed;syntax check failed;syntax check failed;syntax check failed;;;;True;True;;
gpt-5.2;8;3;False;syntax check failed;syntax check failed;syntax check failed;syntax check failed;syntax check failed;;;True;True;;
gpt-5.2;8;4;False;syntax check failed;syntax check failed;syntax check failed;syntax check failed;;;;True;True;;
gpt-5.2;8;5;False;syntax check failed;syntax check failed;syntax check failed;syntax check failed;;;;True;True;;
gpt-5.2;8;6;False;syntax check failed;syntax check failed;syntax check failed;syntax check failed;;;;True;True;;
gpt-5.2;8;7;False;syntax check failed;syntax check failed;syntax check failed;syntax check failed;;;;True;True;;
gpt-5.2;8;8;False;syntax check failed;syntax check failed;syntax check failed;syntax check failed;syntax check failed;;;True;True;;
gpt-5.2;8;9;False;syntax check failed;syntax check failed;syntax check failed;syntax check failed;;;;True;True;;
gpt-5.2;80;0;True;syntax check failed;syntax check failed;syntax check failed;unit tests were successful;;;True;;;True;
gpt-5.2;80;1;True;syntax check failed;syntax check failed;syntax check failed;syntax check failed;unit tests were successful;;True;;;True;
gpt-5.2;80;2;True;syntax check failed;syntax check failed;unit tests were successful;;;;True;;;True;
gpt-5.2;80;3;False;syntax check failed;syntax check failed;syntax check failed;syntax check failed;syntax check failed;syntax check failed;True;;;True;
gpt-5.2;80;4;True;syntax check failed;syntax check failed;syntax check failed;syntax check failed;syntax check failed;unit tests were successful;True;;;True;
gpt-5.2;80;5;True;syntax check failed;syntax check failed;syntax check failed;syntax check failed;unit tests were successful;;True;;;True;
gpt-5.2;80;6;False;syntax check failed;syntax check failed;syntax check failed;syntax check failed;syntax check failed;syntax check failed;True;;;True;
gpt-5.2;80;7;True;syntax check failed;unit test failed;syntax check failed;unit tests were successful;;;True;;;True;
gpt-5.2;80;8;True;syntax check failed;syntax check failed;syntax check failed;syntax check failed;unit tests were successful;;True;;;True;
gpt-5.2;80;9;True;syntax check failed;syntax check failed;unit tests were successful;;;;True;;;True;
gpt-5.2;81;0;False;syntax check failed;syntax check failed;syntax check failed;syntax check failed;syntax check failed;;;True;;True;
gpt-5.2;81;1;False;syntax check failed;syntax check failed;syntax check failed;syntax check failed;;;;True;;True;
gpt-5.2;81;2;False;syntax check failed;syntax check failed;syntax check failed;syntax check failed;syntax check failed;syntax check failed;;True;;True;
gpt-5.2;81;3;False;syntax check failed;syntax check failed;syntax check failed;syntax check failed;syntax check failed;syntax check failed;;True;;True;
gpt-5.2;81;4;False;syntax check failed;syntax check failed;syntax check failed;syntax check failed;syntax check failed;;;True;;True;
gpt-5.2;81;5;False;syntax check failed;syntax check failed;syntax check failed;syntax check failed;unit test failed;;;True;;True;
gpt-5.2;81;6;False;syntax check failed;syntax check failed;syntax check failed;syntax check failed;syntax check failed;;;True;;True;
gpt-5.2;81;7;False;syntax check failed;syntax check failed;syntax check failed;syntax check failed;unit test failed;;;True;;True;
gpt-5.2;81;8;False;syntax check failed;syntax check failed;unit test failed;syntax check failed;;;;True;;True;
gpt-5.2;81;9;False;syntax check failed;syntax check failed;syntax check failed;unit test failed;;;;True;;True;
gpt-5.2;82;0;True;syntax check failed;unit tests were successful;;;;;True;;True;True;
gpt-5.2;82;1;True;syntax check failed;unit tests were successful;;;;;True;;True;True;
gpt-5.2;82;2;True;unit tests were successful;;;;;;True;;True;True;
gpt-5.2;82;3;True;syntax check failed;unit tests were successful;;;;;True;;True;True;
gpt-5.2;82;4;True;unit tests were successful;;;;;;True;;True;True;
gpt-5.2;82;5;True;unit tests were successful;;;;;;True;;True;True;
gpt-5.2;82;6;True;unit tests were successful;;;;;;True;;True;True;
gpt-5.2;82;7;True;unit tests were successful;;;;;;True;;True;True;
gpt-5.2;82;8;True;unit tests were successful;;;;;;True;;True;True;
gpt-5.2;82;9;True;unit tests were successful;;;;;;True;;True;True;
gpt-5.2;83;0;False;unit test failed;syntax check failed;unit test failed;unit test failed;unit test failed;unit test failed;;;True;;
gpt-5.2;83;1;True;unit tests were successful;;;;;;;;True;;
gpt-5.2;83;2;True;unit test failed;unit test failed;unit test failed;unit tests were successful;;;;;True;;
gpt-5.2;83;3;True;unit test failed;unit tests were successful;;;;;;;True;;
gpt-5.2;83;4;True;unit test failed;unit tests were successful;;;;;;;True;;
gpt-5.2;83;5;False;syntax check failed;syntax check failed;syntax check failed;unit test failed;unit test failed;unit test failed;;;True;;
gpt-5.2;83;6;True;unit test failed;unit tests were successful;;;;;;;True;;
gpt-5.2;83;7;True;unit test failed;unit test failed;unit tests were successful;;;;;;True;;
gpt-5.2;83;8;True;syntax check failed;syntax check failed;syntax check failed;unit test failed;unit test failed;unit tests were successful;;;True;;
gpt-5.2;83;9;True;unit test failed;unit test failed;unit tests were successful;;;;;;True;;
gpt-5.2;84;0;True;syntax check failed;unit tests were successful;;;;;True;;True;;
gpt-5.2;84;1;True;syntax check failed;syntax check failed;unit tests were successful;;;;True;;True;;
gpt-5.2;84;2;True;syntax check failed;unit tests were successful;;;;;True;;True;;
gpt-5.2;84;3;True;syntax check failed;syntax check failed;syntax check failed;unit tests were successful;;;True;;True;;
gpt-5.2;84;4;True;syntax check failed;unit tests were successful;;;;;True;;True;;
gpt-5.2;84;5;True;syntax check failed;syntax check failed;unit tests were successful;;;;True;;True;;
gpt-5.2;84;6;True;syntax check failed;syntax check failed;unit tests were successful;;;;True;;True;;
gpt-5.2;84;7;True;syntax check failed;unit tests were successful;;;;;True;;True;;
gpt-5.2;84;8;True;syntax check failed;unit tests were successful;;;;;True;;True;;
gpt-5.2;84;9;True;syntax check failed;unit tests were successful;;;;;True;;True;;
gpt-5.2;85;0;False;syntax check failed;syntax check failed;syntax check failed;syntax check failed;syntax check failed;;;True;True;True;
gpt-5.2;85;1;False;syntax check failed;syntax check failed;syntax check failed;syntax check failed;syntax check failed;;;True;True;True;
gpt-5.2;85;2;False;syntax check failed;syntax check failed;syntax check failed;syntax check failed;syntax check failed;;;True;True;True;
gpt-5.2;85;3;False;syntax check failed;syntax check failed;syntax check failed;syntax check failed;syntax check failed;;;True;True;True;
gpt-5.2;85;4;False;syntax check failed;syntax check failed;syntax check failed;syntax check failed;syntax check failed;;;True;True;True;
gpt-5.2;85;5;False;syntax check failed;syntax check failed;syntax check failed;syntax check failed;syntax check failed;;;True;True;True;
gpt-5.2;85;6;False;syntax check failed;syntax check failed;syntax check failed;syntax check failed;syntax check failed;syntax check failed;;True;True;True;
gpt-5.2;85;7;False;syntax check failed;syntax check failed;syntax check failed;syntax check failed;syntax check failed;;;True;True;True;
gpt-5.2;85;8;False;syntax check failed;syntax check failed;syntax check failed;syntax check failed;syntax check failed;;;True;True;True;
gpt-5.2;85;9;False;syntax check failed;syntax check failed;syntax check failed;syntax check failed;syntax check failed;;;True;True;True;
gpt-5.2;86;0;False;syntax check failed;syntax check failed;syntax check failed;syntax check failed;syntax check failed;syntax check failed;True;;;;
gpt-5.2;86;1;False;syntax check failed;syntax check failed;syntax check failed;syntax check failed;syntax check failed;unit test failed;True;;;;
gpt-5.2;86;2;True;unit test failed;unit tests were successful;;;;;True;;;;
gpt-5.2;86;3;False;syntax check failed;syntax check failed;syntax check failed;syntax check failed;syntax check failed;syntax check failed;True;;;;
gpt-5.2;86;4;True;syntax check failed;syntax check failed;syntax check failed;syntax check failed;unit tests were successful;;True;;;;
gpt-5.2;86;5;False;syntax check failed;syntax check failed;syntax check failed;unit test failed;syntax check failed;unit test failed;True;;;;
gpt-5.2;86;6;False;syntax check failed;syntax check failed;syntax check failed;syntax check failed;syntax check failed;unit test failed;True;;;;
gpt-5.2;86;7;True;syntax check failed;unit tests were successful;;;;;True;;;;
gpt-5.2;86;8;True;unit tests were successful;;;;;;True;;;;
gpt-5.2;86;9;False;syntax check failed;syntax check failed;syntax check failed;syntax check failed;unit test failed;unit test failed;True;;;;
gpt-5.2;87;0;True;syntax check failed;syntax check failed;unit tests were successful;;;;;True;;True;
gpt-5.2;87;1;True;syntax check failed;unit tests were successful;;;;;;True;;True;
gpt-5.2;87;2;False;syntax check failed;unit test failed;unit test failed;unit test failed;;;;True;;True;
gpt-5.2;87;3;True;unit tests were successful;;;;;;;True;;True;
gpt-5.2;87;4;False;syntax check failed;unit test failed;unit test failed;unit test failed;;;;True;;True;
gpt-5.2;87;5;True;syntax check failed;unit tests were successful;;;;;;True;;True;
gpt-5.2;87;6;True;syntax check failed;unit tests were successful;;;;;;True;;True;
gpt-5.2;87;7;False;syntax check failed;syntax check failed;syntax check failed;;;;;True;;True;
gpt-5.2;87;8;True;unit test failed;unit test failed;unit test failed;unit tests were successful;;;;True;;True;
gpt-5.2;87;9;True;syntax check failed;syntax check failed;syntax check failed;unit tests were successful;;;;True;;True;
gpt-5.2;88;0;False;syntax check failed;syntax check failed;syntax check failed;syntax check failed;syntax check failed;;;True;True;True;
gpt-5.2;88;1;False;syntax check failed;syntax check failed;syntax check failed;syntax check failed;syntax check failed;;;True;True;True;
gpt-5.2;88;2;False;syntax check failed;syntax check failed;syntax check failed;syntax check failed;syntax check failed;;;True;True;True;
gpt-5.2;88;3;False;syntax check failed;syntax check failed;syntax check failed;syntax check failed;syntax check failed;;;True;True;True;
gpt-5.2;88;4;False;syntax check failed;syntax check failed;syntax check failed;syntax check failed;syntax check failed;;;True;True;True;
gpt-5.2;88;5;False;syntax check failed;syntax check failed;syntax check failed;syntax check failed;syntax check failed;;;True;True;True;
gpt-5.2;88;6;False;syntax check failed;syntax check failed;syntax check failed;syntax check failed;syntax check failed;;;True;True;True;
gpt-5.2;88;7;False;syntax check failed;syntax check failed;syntax check failed;syntax check failed;syntax check failed;;;True;True;True;
gpt-5.2;88;8;False;syntax check failed;syntax check failed;syntax check failed;syntax check failed;syntax check failed;;;True;True;True;
gpt-5.2;88;9;False;syntax check failed;syntax check failed;syntax check failed;syntax check failed;syntax check failed;;;True;True;True;
gpt-5.2;89;0;False;syntax check failed;syntax check failed;syntax check failed;syntax check failed;syntax check failed;syntax check failed;True;;;;
gpt-5.2;89;1;True;syntax check failed;syntax check failed;unit tests were successful;;;;True;;;;
gpt-5.2;89;2;False;unit test failed;syntax check failed;syntax check failed;syntax check failed;syntax check failed;syntax check failed;True;;;;
gpt-5.2;89;3;False;syntax check failed;syntax check failed;unit test failed;syntax check failed;unit test failed;syntax check failed;True;;;;
gpt-5.2;89;4;False;syntax check failed;syntax check failed;syntax check failed;syntax check failed;syntax check failed;unit test failed;True;;;;
gpt-5.2;89;5;True;syntax check failed;syntax check failed;syntax check failed;syntax check failed;unit test failed;unit tests were successful;True;;;;
gpt-5.2;89;6;True;syntax check failed;unit test failed;unit test failed;unit tests were successful;;;True;;;;
gpt-5.2;89;7;True;syntax check failed;syntax check failed;syntax check failed;syntax check failed;syntax check failed;unit tests were successful;True;;;;
gpt-5.2;89;8;False;syntax check failed;syntax check failed;unit test failed;syntax check failed;syntax check failed;syntax check failed;True;;;;
gpt-5.2;89;9;True;syntax check failed;syntax check failed;unit tests were successful;;;;True;;;;
gpt-5.2;9;0;True;syntax check failed;syntax check failed;syntax check failed;unit test failed;unit tests were successful;;;True;True;True;
gpt-5.2;9;1;True;syntax check failed;syntax check failed;unit tests were successful;;;;;True;True;True;
gpt-5.2;9;2;True;syntax check failed;syntax check failed;syntax check failed;unit test failed;unit tests were successful;;;True;True;True;
gpt-5.2;9;3;True;syntax check failed;syntax check failed;syntax check failed;unit test failed;unit tests were successful;;;True;True;True;
gpt-5.2;9;4;False;syntax check failed;syntax check failed;syntax check failed;syntax check failed;syntax check failed;;;True;True;True;
gpt-5.2;9;5;False;syntax check failed;syntax check failed;syntax check failed;syntax check failed;;;;True;True;True;
gpt-5.2;9;6;True;syntax check failed;syntax check failed;syntax check failed;unit test failed;unit tests were successful;;;True;True;True;
gpt-5.2;9;7;False;syntax check failed;syntax check failed;syntax check failed;syntax check failed;syntax check failed;;;True;True;True;
gpt-5.2;9;8;False;syntax check failed;syntax check failed;syntax check failed;syntax check failed;;;;True;True;True;
gpt-5.2;9;9;True;syntax check failed;syntax check failed;unit tests were successful;;;;;True;True;True;
gpt-5.2;90;0;False;syntax check failed;syntax check failed;syntax check failed;syntax check failed;syntax check failed;;;True;;;
gpt-5.2;90;1;False;syntax check failed;syntax check failed;syntax check failed;syntax check failed;syntax check failed;;;True;;;
gpt-5.2;90;2;False;syntax check failed;syntax check failed;syntax check failed;syntax check failed;syntax check failed;;;True;;;
gpt-5.2;90;3;False;syntax check failed;syntax check failed;syntax check failed;syntax check failed;syntax check failed;;;True;;;
gpt-5.2;90;4;False;syntax check failed;syntax check failed;syntax check failed;syntax check failed;syntax check failed;;;True;;;
gpt-5.2;90;5;False;syntax check failed;syntax check failed;syntax check failed;syntax check failed;syntax check failed;;;True;;;
gpt-5.2;90;6;False;syntax check failed;syntax check failed;syntax check failed;syntax check failed;syntax check failed;;;True;;;
gpt-5.2;90;7;False;syntax check failed;syntax check failed;syntax check failed;syntax check failed;syntax check failed;;;True;;;
gpt-5.2;90;8;False;syntax check failed;syntax check failed;syntax check failed;syntax check failed;syntax check failed;;;True;;;
gpt-5.2;90;9;False;syntax check failed;syntax check failed;syntax check failed;syntax check failed;syntax check failed;;;True;;;
gpt-5.2;91;0;True;syntax check failed;syntax check failed;unit tests were successful;;;;True;;;True;
gpt-5.2;91;1;True;syntax check failed;unit tests were successful;;;;;True;;;True;
gpt-5.2;91;2;True;unit tests were successful;;;;;;True;;;True;
gpt-5.2;91;3;True;syntax check failed;syntax check failed;unit tests were successful;;;;True;;;True;
gpt-5.2;91;4;True;unit test failed;syntax check failed;unit test failed;unit test failed;unit test failed;unit tests were successful;True;;;True;
gpt-5.2;91;5;True;syntax check failed;unit tests were successful;;;;;True;;;True;
gpt-5.2;91;6;True;unit tests were successful;;;;;;True;;;True;
gpt-5.2;91;7;True;unit tests were successful;;;;;;True;;;True;
gpt-5.2;91;8;True;syntax check failed;syntax check failed;unit tests were successful;;;;True;;;True;
gpt-5.2;91;9;True;unit tests were successful;;;;;;True;;;True;
gpt-5.2;92;0;True;unit tests were successful;;;;;;;;True;True;
gpt-5.2;92;1;True;unit tests were successful;;;;;;;;True;True;
gpt-5.2;92;2;True;unit tests were successful;;;;;;;;True;True;
gpt-5.2;92;3;True;unit tests were successful;;;;;;;;True;True;
gpt-5.2;92;4;True;syntax check failed;syntax check failed;unit tests were successful;;;;;;True;True;
gpt-5.2;92;5;True;unit tests were successful;;;;;;;;True;True;
gpt-5.2;92;6;True;unit tests were successful;;;;;;;;True;True;
gpt-5.2;92;7;True;syntax check failed;unit tests were successful;;;;;;;True;True;
gpt-5.2;92;8;True;unit tests were successful;;;;;;;;True;True;
gpt-5.2;92;9;True;unit tests were successful;;;;;;;;True;True;
gpt-5.2;93;0;False;unit test failed;syntax check failed;unit test failed;unit test failed;unit test failed;unit test failed;True;;;True;
gpt-5.2;93;1;True;unit tests were successful;;;;;;True;;;True;
gpt-5.2;93;2;True;syntax check failed;syntax check failed;unit test failed;unit tests were successful;;;True;;;True;
gpt-5.2;93;3;True;unit tests were successful;;;;;;True;;;True;
gpt-5.2;93;4;False;syntax check failed;syntax check failed;unit test failed;unit test failed;unit test failed;unit test failed;True;;;True;
gpt-5.2;93;5;False;syntax check failed;unit test failed;unit test failed;unit test failed;unit test failed;unit test failed;True;;;True;
gpt-5.2;93;6;True;syntax check failed;unit test failed;unit test failed;unit test failed;unit tests were successful;;True;;;True;
gpt-5.2;93;7;True;syntax check failed;unit test failed;unit test failed;unit tests were successful;;;True;;;True;
gpt-5.2;93;8;False;syntax check failed;unit test failed;unit test failed;unit test failed;unit test failed;unit test failed;True;;;True;
gpt-5.2;93;9;False;syntax check failed;unit test failed;unit test failed;unit test failed;unit test failed;unit test failed;True;;;True;
gpt-5.2;94;0;True;syntax check failed;syntax check failed;syntax check failed;syntax check failed;unit tests were successful;;;True;True;;
gpt-5.2;94;1;True;syntax check failed;syntax check failed;syntax check failed;syntax check failed;unit tests were successful;;;True;True;;
gpt-5.2;94;2;True;syntax check failed;syntax check failed;syntax check failed;syntax check failed;unit tests were successful;;;True;True;;
gpt-5.2;94;3;True;syntax check failed;syntax check failed;syntax check failed;unit tests were successful;;;;True;True;;
gpt-5.2;94;4;False;syntax check failed;syntax check failed;syntax check failed;syntax check failed;;;;True;True;;
gpt-5.2;94;5;True;syntax check failed;syntax check failed;syntax check failed;unit tests were successful;;;;True;True;;
gpt-5.2;94;6;True;syntax check failed;syntax check failed;unit tests were successful;;;;;True;True;;
gpt-5.2;94;7;True;syntax check failed;syntax check failed;syntax check failed;unit tests were successful;;;;True;True;;
gpt-5.2;94;8;True;syntax check failed;syntax check failed;unit tests were successful;;;;;True;True;;
gpt-5.2;94;9;False;syntax check failed;syntax check failed;syntax check failed;syntax check failed;syntax check failed;;;True;True;;
gpt-5.2;95;0;True;unit test failed;syntax check failed;unit tests were successful;;;;True;;;True;
gpt-5.2;95;1;True;syntax check failed;syntax check failed;syntax check failed;unit tests were successful;;;True;;;True;
gpt-5.2;95;2;True;unit test failed;syntax check failed;unit tests were successful;;;;True;;;True;
gpt-5.2;95;3;True;unit test failed;syntax check failed;unit test failed;unit tests were successful;;;True;;;True;
gpt-5.2;95;4;True;syntax check failed;unit test failed;syntax check failed;syntax check failed;unit tests were successful;;True;;;True;
gpt-5.2;95;5;False;syntax check failed;syntax check failed;syntax check failed;syntax check failed;unit test failed;;True;;;True;
gpt-5.2;95;6;False;syntax check failed;syntax check failed;syntax check failed;unit test failed;unit test failed;;True;;;True;
gpt-5.2;95;7;False;syntax check failed;syntax check failed;syntax check failed;unit test failed;unit test failed;;True;;;True;
gpt-5.2;95;8;True;unit tests were successful;;;;;;True;;;True;
gpt-5.2;95;9;False;syntax check failed;syntax check failed;unit test failed;syntax check failed;;;True;;;True;
gpt-5.2;96;0;True;syntax check failed;unit tests were successful;;;;;;True;True;True;
gpt-5.2;96;1;True;syntax check failed;unit tests were successful;;;;;;True;True;True;
gpt-5.2;96;2;True;syntax check failed;unit tests were successful;;;;;;True;True;True;
gpt-5.2;96;3;True;syntax check failed;syntax check failed;unit tests were successful;;;;;True;True;True;
gpt-5.2;96;4;False;syntax check failed;syntax check failed;unit test failed;syntax check failed;unit test failed;syntax check failed;;True;True;True;
gpt-5.2;96;5;True;syntax check failed;syntax check failed;unit tests were successful;;;;;True;True;True;
gpt-5.2;96;6;True;syntax check failed;syntax check failed;unit test failed;unit tests were successful;;;;True;True;True;
gpt-5.2;96;7;True;syntax check failed;unit tests were successful;;;;;;True;True;True;
gpt-5.2;96;8;True;syntax check failed;syntax check failed;unit tests were successful;;;;;True;True;True;
gpt-5.2;96;9;True;syntax check failed;unit tests were successful;;;;;;True;True;True;
gpt-5.2;97;0;True;unit tests were successful;;;;;;;;True;;
gpt-5.2;97;1;True;unit tests were successful;;;;;;;;True;;
gpt-5.2;97;2;True;syntax check failed;unit tests were successful;;;;;;;True;;
gpt-5.2;97;3;True;unit tests were successful;;;;;;;;True;;
gpt-5.2;97;4;True;unit tests were successful;;;;;;;;True;;
gpt-5.2;97;5;True;unit tests were successful;;;;;;;;True;;
gpt-5.2;97;6;True;unit tests were successful;;;;;;;;True;;
gpt-5.2;97;7;True;unit tests were successful;;;;;;;;True;;
gpt-5.2;97;8;True;unit tests were successful;;;;;;;;True;;
gpt-5.2;97;9;True;unit tests were successful;;;;;;;;True;;
gpt-5.2;98;0;True;unit tests were successful;;;;;;True;;;True;
gpt-5.2;98;1;True;unit tests were successful;;;;;;True;;;True;
gpt-5.2;98;2;True;unit tests were successful;;;;;;True;;;True;
gpt-5.2;98;3;True;unit tests were successful;;;;;;True;;;True;
gpt-5.2;98;4;True;syntax check failed;unit tests were successful;;;;;True;;;True;
gpt-5.2;98;5;True;unit tests were successful;;;;;;True;;;True;
gpt-5.2;98;6;True;syntax check failed;unit tests were successful;;;;;True;;;True;
gpt-5.2;98;7;True;syntax check failed;unit tests were successful;;;;;True;;;True;
gpt-5.2;98;8;True;syntax check failed;unit tests were successful;;;;;True;;;True;
gpt-5.2;98;9;True;unit tests were successful;;;;;;True;;;True;
gpt-5.2;99;0;True;unit tests were successful;;;;;;True;;;True;
